scope,precision,M,backend,device_id,frontend_median_us,mega_median_us,target_median_us,report
e2e,mxfp4,2,fused,0,13.6,119.743,134.111,e2e_fused_mxfp4_M2.nsys-rep
e2e,mxfp4,2,split,0,13.728,123.231,137.247,e2e_split_mxfp4_M2.nsys-rep
e2e,mxfp4,8,fused,0,13.664,137.951,151.903,e2e_fused_mxfp4_M8.nsys-rep
e2e,mxfp4,8,split,0,13.76,108.096,121.984,e2e_split_mxfp4_M8.nsys-rep
e2e,mxfp4,16,fused,0,13.824,128.511,142.559,e2e_fused_mxfp4_M16.nsys-rep
e2e,mxfp4,16,split,0,13.792,145.375,158.975,e2e_split_mxfp4_M16.nsys-rep
e2e,qoq,2,fused,0,14.432,87.072,101.536,e2e_fused_qoq_M2.nsys-rep
e2e,qoq,2,split,0,14.464,95.104,109.664,e2e_split_qoq_M2.nsys-rep
e2e,qoq,8,fused,0,14.24,101.599,115.807,e2e_fused_qoq_M8.nsys-rep
e2e,qoq,8,split,0,14.368,98.111,112.575,e2e_split_qoq_M8.nsys-rep
e2e,qoq,16,fused,0,14.591,144.191,158.751,e2e_fused_qoq_M16.nsys-rep
e2e,qoq,16,split,0,14.336,143.391,157.855,e2e_split_qoq_M16.nsys-rep
mega,mxfp4,2,fused,0,,65.12,65.12,mega_fused_mxfp4_M2.nsys-rep
mega,mxfp4,2,split,0,,53.087,53.087,mega_split_mxfp4_M2.nsys-rep
mega,mxfp4,8,fused,0,,88.191,88.191,mega_fused_mxfp4_M8.nsys-rep
mega,mxfp4,8,split,0,,96.607,96.607,mega_split_mxfp4_M8.nsys-rep
mega,mxfp4,16,fused,0,,116.543,116.543,mega_fused_mxfp4_M16.nsys-rep
mega,mxfp4,16,split,0,,126.4,126.4,mega_split_mxfp4_M16.nsys-rep
mega,qoq,2,fused,0,,73.664,73.664,mega_fused_qoq_M2.nsys-rep
mega,qoq,2,split,0,,107.967,107.967,mega_split_qoq_M2.nsys-rep
mega,qoq,8,fused,0,,93.824,93.824,mega_fused_qoq_M8.nsys-rep
mega,qoq,8,split,0,,122.016,122.016,mega_split_qoq_M8.nsys-rep
mega,qoq,16,fused,0,,140.127,140.127,mega_fused_qoq_M16.nsys-rep
mega,qoq,16,split,0,,114.335,114.335,mega_split_qoq_M16.nsys-rep
