scope,precision,M,backend,third_last_median_us,second_last_median_us,last_median_us,final_median_us,frontend_median_us,mega_median_us,rank_median_min_us,rank_median_max_us,report
e2e,mxfp4,2,fused,153.598,126.863,142.287,134.4945,13.696,120.41550000000001,96.191,142.687,e2e_fused_mxfp4_M2.nsys-rep
e2e,mxfp4,2,split,132.2865,118.799,136.1105,132.2865,13.664,118.495,115.647,137.247,e2e_split_mxfp4_M2.nsys-rep
e2e,mxfp4,8,fused,153.9345,151.8385,150.191,151.8385,13.632,137.45499999999998,101.055,152.639,e2e_fused_mxfp4_M8.nsys-rep
e2e,mxfp4,8,split,122.7515,137.471,123.264,124.2235,13.744,110.3195,116.063,128.575,e2e_split_mxfp4_M8.nsys-rep
e2e,mxfp4,16,fused,142.159,141.423,138.447,141.35899999999998,13.696,126.97550000000001,131.36,142.975,e2e_fused_mxfp4_M16.nsys-rep
e2e,mxfp4,16,split,151.8075,158.863,141.855,151.8075,13.68,137.9195,142.111,158.975,e2e_split_mxfp4_M16.nsys-rep
e2e,qoq,2,fused,106.6715,117.935,109.919,109.919,14.448,94.9915,101.536,115.007,e2e_fused_qoq_M2.nsys-rep
e2e,qoq,2,split,111.087,108.2075,225.3265,109.8235,14.432,95.2795,101.567,113.503,e2e_split_qoq_M2.nsys-rep
e2e,qoq,8,fused,116.62299999999999,113.2475,114.959,114.959,14.5115,100.36699999999999,102.399,115.807,e2e_fused_qoq_M8.nsys-rep
e2e,qoq,8,split,106.0475,123.791,108.176,108.6075,14.368,93.99950000000001,99.968,113.503,e2e_split_qoq_M8.nsys-rep
e2e,qoq,16,fused,186.478,157.98250000000002,143.90300000000002,157.98250000000002,14.5915,143.151,135.232,159.742,e2e_fused_qoq_M16.nsys-rep
e2e,qoq,16,split,151.2465,163.31099999999998,154.99099999999999,154.99099999999999,14.448,140.447,129.024,157.855,e2e_split_qoq_M16.nsys-rep
mega,mxfp4,2,fused,66.65549999999999,64.655,67.6315,66.65549999999999,,66.65549999999999,62.72,67.807,mega_fused_mxfp4_M2.nsys-rep
mega,mxfp4,2,split,55.968,59.343500000000006,57.311499999999995,56.64,,56.64,52.192,59.391,mega_split_mxfp4_M2.nsys-rep
mega,mxfp4,8,fused,91.6,87.391,90.15950000000001,90.15950000000001,,90.15950000000001,85.375,94.399,mega_fused_mxfp4_M8.nsys-rep
mega,mxfp4,8,split,145.807,149.599,145.45499999999998,145.951,,145.951,96.544,147.966,mega_split_mxfp4_M8.nsys-rep
mega,mxfp4,16,fused,129.839,123.56700000000001,126.463,126.463,,126.463,116.543,129.247,mega_fused_mxfp4_M16.nsys-rep
mega,mxfp4,16,split,127.6315,127.10300000000001,126.287,126.975,,126.975,121.247,128.767,mega_split_mxfp4_M16.nsys-rep
mega,qoq,2,fused,73.071,73.472,78.8475,73.568,,73.568,64.255,74.623,mega_fused_qoq_M2.nsys-rep
mega,qoq,2,split,97.4875,105.279,106.44800000000001,105.279,,105.279,46.4,109.567,mega_split_qoq_M2.nsys-rep
mega,qoq,8,fused,92.64,90.575,93.5035,92.64,,92.64,87.231,94.144,mega_fused_qoq_M8.nsys-rep
mega,qoq,8,split,87.61500000000001,117.215,117.071,116.67099999999999,,116.67099999999999,80.704,122.016,mega_split_qoq_M8.nsys-rep
mega,qoq,16,fused,126.175,139.055,137.647,136.8795,,136.8795,119.008,140.127,mega_fused_qoq_M16.nsys-rep
mega,qoq,16,split,118.4315,123.743,117.151,117.47149999999999,,117.47149999999999,112.863,120.446,mega_split_qoq_M16.nsys-rep
