scope,precision,M,backend,third_last_us,second_last_us,last_us,final_median_us,frontend_median_us,mega_median_us,rank_median_min_us,rank_median_max_us,report
e2e,mxfp4,2,fused,152.150625,124.055125,134.52725,130.970875,13.707875,116.895125,96.191,142.687,e2e_fused_mxfp4_M2.nsys-rep
e2e,mxfp4,2,split,130.751,117.68299999999999,132.627,129.227,13.672,115.47525,115.647,137.247,e2e_split_mxfp4_M2.nsys-rep
e2e,mxfp4,8,fused,141.166625,139.495125,137.914875,139.286875,13.672,125.138875,101.055,152.639,e2e_fused_mxfp4_M8.nsys-rep
e2e,mxfp4,8,split,122.631125,137.943125,122.303375,123.71124999999999,13.82,109.77125000000001,116.063,128.575,e2e_split_mxfp4_M8.nsys-rep
e2e,mxfp4,16,fused,140.387,140.311,136.083,139.147125,13.728,125.04325,131.36,142.975,e2e_fused_mxfp4_M16.nsys-rep
e2e,mxfp4,16,split,151.147,159.69475,143.050875,151.055,13.676,137.355,142.111,158.975,e2e_split_mxfp4_M16.nsys-rep
e2e,qoq,2,fused,107.16325,113.671375,108.88325,109.087375,14.435875000000001,94.3235,101.536,115.007,e2e_fused_qoq_M2.nsys-rep
e2e,qoq,2,split,110.059125,106.203375,210.858625,109.411125,14.471875,94.77125,101.567,113.503,e2e_split_qoq_M2.nsys-rep
e2e,qoq,8,fused,114.583,111.39525,112.783125,112.943,14.459875,98.29125,102.399,115.807,e2e_fused_qoq_M8.nsys-rep
e2e,qoq,8,split,106.723375,121.887,106.667625,108.019375,14.396,93.571375,99.968,113.503,e2e_split_qoq_M8.nsys-rep
e2e,qoq,16,fused,186.762625,154.602625,140.815125,153.69875,14.4715,138.975,135.232,159.742,e2e_fused_qoq_M16.nsys-rep
e2e,qoq,16,split,146.823,161.542875,147.751,149.339125,14.543875,134.70725,129.024,157.855,e2e_split_qoq_M16.nsys-rep
mega,mxfp4,2,fused,65.8795,64.343375,66.8075,65.9395,,65.9395,62.72,67.807,mega_fused_mxfp4_M2.nsys-rep
mega,mxfp4,2,split,54.848,58.5275,56.73575,56.119625,,56.119625,52.192,59.391,mega_split_mxfp4_M2.nsys-rep
mega,mxfp4,8,fused,91.435375,86.91525,89.663375,89.85525,,89.85525,85.375,94.399,mega_fused_mxfp4_M8.nsys-rep
mega,mxfp4,8,split,133.69075,136.791125,133.55525,133.814875,,133.814875,96.544,147.966,mega_split_mxfp4_M8.nsys-rep
mega,mxfp4,16,fused,129.227,122.879125,125.026875,125.290875,,125.290875,116.543,129.247,mega_fused_mxfp4_M16.nsys-rep
mega,mxfp4,16,split,125.86325000000001,127.23925,125.587125,126.23125,,126.23125,121.247,128.767,mega_split_mxfp4_M16.nsys-rep
mega,qoq,2,fused,71.3395,71.7795,76.62325,72.299375,,72.299375,64.255,74.623,mega_fused_qoq_M2.nsys-rep
mega,qoq,2,split,91.095375,98.51925,99.05137500000001,98.375125,,98.375125,46.4,109.567,mega_split_qoq_M2.nsys-rep
mega,qoq,8,fused,92.043625,90.58725,92.54724999999999,92.0475,,92.0475,87.231,94.144,mega_fused_qoq_M8.nsys-rep
mega,qoq,8,split,87.27925,113.707375,113.39512500000001,112.635375,,112.635375,80.704,122.016,mega_split_qoq_M8.nsys-rep
mega,qoq,16,fused,125.315,136.459,135.67125,134.85125,,134.85125,119.008,140.127,mega_fused_qoq_M16.nsys-rep
mega,qoq,16,split,117.57925,120.927,116.762875,116.867125,,116.867125,112.863,120.446,mega_split_qoq_M16.nsys-rep
