scope,precision,M,backend,device_id,mega_third_last_us,mega_second_last_us,mega_last_us,mega_median_us,frontend_median_us,target_median_us,report
e2e,mxfp4,2,fused,0,119.743,112.224,133.855,119.743,13.6,134.111,e2e_fused_mxfp4_M2.nsys-rep
e2e,mxfp4,2,split,0,124.127,105.535,123.231,123.231,13.728,137.247,e2e_split_mxfp4_M2.nsys-rep
e2e,mxfp4,8,fused,0,140.095,137.951,136.287,137.951,13.664,151.903,e2e_fused_mxfp4_M8.nsys-rep
e2e,mxfp4,8,split,0,102.816,114.24,108.096,108.096,13.76,121.984,e2e_split_mxfp4_M8.nsys-rep
e2e,mxfp4,16,fused,0,128.511,129.567,124.159,128.511,13.824,142.559,e2e_fused_mxfp4_M16.nsys-rep
e2e,mxfp4,16,split,0,147.455,145.375,132.735,145.375,13.792,158.975,e2e_split_mxfp4_M16.nsys-rep
e2e,qoq,2,fused,0,87.072,84.352,87.168,87.072,14.432,101.536,e2e_fused_qoq_M2.nsys-rep
e2e,qoq,2,split,0,100.256,95.104,87.775,95.104,14.464,109.664,e2e_split_qoq_M2.nsys-rep
e2e,qoq,8,fused,0,102.815,97.984,101.599,101.599,14.24,115.807,e2e_fused_qoq_M8.nsys-rep
e2e,qoq,8,split,0,98.111,110.719,96.0,98.111,14.368,112.575,e2e_split_qoq_M8.nsys-rep
e2e,qoq,16,fused,0,164.927,144.191,129.568,144.191,14.591,158.751,e2e_fused_qoq_M16.nsys-rep
e2e,qoq,16,split,0,137.055,151.839,143.391,143.391,14.336,157.855,e2e_split_qoq_M16.nsys-rep
mega,mxfp4,2,fused,0,65.12,61.567,66.464,65.12,,65.12,mega_fused_mxfp4_M2.nsys-rep
mega,mxfp4,2,split,0,52.96,53.087,59.2,53.087,,53.087,mega_split_mxfp4_M2.nsys-rep
mega,mxfp4,8,fused,0,91.616,88.191,85.472,88.191,,88.191,mega_fused_mxfp4_M8.nsys-rep
mega,mxfp4,8,split,0,96.607,96.255,97.152,96.607,,96.607,mega_split_mxfp4_M8.nsys-rep
mega,mxfp4,16,fused,0,116.351,122.047,116.543,116.543,,116.543,mega_fused_mxfp4_M16.nsys-rep
mega,mxfp4,16,split,0,121.184,126.4,127.264,126.4,,126.4,mega_split_mxfp4_M16.nsys-rep
mega,qoq,2,fused,0,69.056,73.664,75.935,73.664,,73.664,mega_fused_qoq_M2.nsys-rep
mega,qoq,2,split,0,100.992,107.967,110.047,107.967,,107.967,mega_split_qoq_M2.nsys-rep
mega,qoq,8,fused,0,94.528,90.879,93.824,93.824,,93.824,mega_fused_qoq_M8.nsys-rep
mega,qoq,8,split,0,93.664,123.808,122.016,122.016,,122.016,mega_split_qoq_M8.nsys-rep
mega,qoq,16,fused,0,125.311,141.663,140.127,140.127,,140.127,mega_fused_qoq_M16.nsys-rep
mega,qoq,16,split,0,121.023,111.743,114.335,114.335,,114.335,mega_split_qoq_M16.nsys-rep
