scope,backend,quant,M,device_id,report,frontend_us,router_us,quant_us,l1_us,l2_us,mega_span_us,target_span_us
e2e,fused,mxfp4,2,0,e2e_fused_mxfp4_M2.nsys-rep,13.6,,,,,119.743,134.111
e2e,split,mxfp4,2,0,e2e_split_mxfp4_M2.nsys-rep,13.728,,,82.335,40.064,123.231,137.247
e2e,fused,mxfp4,8,0,e2e_fused_mxfp4_M8.nsys-rep,13.664,,,,,137.951,151.903
e2e,split,mxfp4,8,0,e2e_split_mxfp4_M8.nsys-rep,13.76,,,54.336,53.408,108.096,121.984
e2e,fused,mxfp4,16,0,e2e_fused_mxfp4_M16.nsys-rep,13.824,,,,,128.511,142.559
e2e,split,mxfp4,16,0,e2e_split_mxfp4_M16.nsys-rep,13.792,,,58.719,73.728,145.375,158.975
e2e,fused,qoq,2,0,e2e_fused_qoq_M2.nsys-rep,14.432,,,,,87.072,101.536
e2e,split,qoq,2,0,e2e_split_qoq_M2.nsys-rep,14.464,,,64.096,34.656,95.104,109.664
e2e,fused,qoq,8,0,e2e_fused_qoq_M8.nsys-rep,14.24,,,,,101.599,115.807
e2e,split,qoq,8,0,e2e_split_qoq_M8.nsys-rep,14.368,,,58.272,43.264,98.111,112.575
e2e,fused,qoq,16,0,e2e_fused_qoq_M16.nsys-rep,14.591,,,,,144.191,158.751
e2e,split,qoq,16,0,e2e_split_qoq_M16.nsys-rep,14.336,,,82.208,61.215,143.391,157.855
mega,fused,mxfp4,2,0,mega_fused_mxfp4_M2.nsys-rep,,,,,,65.12,65.12
mega,split,mxfp4,2,0,mega_split_mxfp4_M2.nsys-rep,,,,31.68,22.015,53.087,53.087
mega,fused,mxfp4,8,0,mega_fused_mxfp4_M8.nsys-rep,,,,,,88.191,88.191
mega,split,mxfp4,8,0,mega_split_mxfp4_M8.nsys-rep,,,,61.248,34.559,96.607,96.607
mega,fused,mxfp4,16,0,mega_fused_mxfp4_M16.nsys-rep,,,,,,116.543,116.543
mega,split,mxfp4,16,0,mega_split_mxfp4_M16.nsys-rep,,,,76.832,49.152,126.4,126.4
mega,fused,qoq,2,0,mega_fused_qoq_M2.nsys-rep,,,,,,73.664,73.664
mega,split,qoq,2,0,mega_split_qoq_M2.nsys-rep,,,,88.096,19.199,107.967,107.967
mega,fused,qoq,8,0,mega_fused_qoq_M8.nsys-rep,,,,,,93.824,93.824
mega,split,qoq,8,0,mega_split_qoq_M8.nsys-rep,,,,90.464,31.232,122.016,122.016
mega,fused,qoq,16,0,mega_fused_qoq_M16.nsys-rep,,,,,,140.127,140.127
mega,split,qoq,16,0,mega_split_qoq_M16.nsys-rep,,,,73.727,40.32,114.335,114.335
